"V1","V2","V3","V4","V5","V6","V7"
0.000169387755102041,1.79591836734694,3765.49450981069,2801.12960940614,700.282402351535,135.428344620352,135.428344620352
0.000173469387755102,1.79591836734694,3671.61043263467,2854.57221449598,713.643053623995,141.337769489619,141.337769489619
0.000177551020408163,1.79591836734694,3582.38603528015,2905.14843588786,726.287108971965,147.22645435697,147.22645435697
0.000181632653061224,1.79591836734694,3497.47101611868,2953.08372565638,738.270931414094,153.096069219569,153.096069219569
0.000185714285714286,1.79591836734694,3416.55104302244,2998.57980199937,749.644950499843,158.948076606659,158.948076606659
0.000189795918367347,1.79591836734694,3339.3429640029,3041.8178436009,760.454460900225,164.783766376538,164.783766376538
0.000193877551020408,1.79591836734694,3265.59081715654,3082.96115035161,770.740287587902,170.604283311663,170.604283311663
0.000197959183673469,1.79591836734694,3195.06247765106,3122.15737824756,780.53934456189,176.410649252162,176.410649252162
0.000202040816326531,1.79591836734694,3127.54681836471,3159.54043063565,789.885107658912,182.203781033641,182.203781033641
0.000206122448979592,1.79591836734694,3062.85128899182,3195.23206931781,798.808017329453,187.984505163373,187.984505163373
0.000210204081632653,1.79591836734694,3000.79983922625,3229.34329523221,807.335823808052,193.753569933282,193.753569933282
0.000214285714285714,1.79591836734694,2941.23112720871,3261.97553807631,815.493884519076,199.511655498285,199.511655498285
0.000218367346938776,1.79591836734694,2883.99696624749,3293.22168636022,823.305421590054,205.259382324516,205.259382324516
0.000222448979591837,1.79591836734694,2828.96097191061,3323.16698331203,830.791745828006,210.997318320208,210.997318320208
0.000226530612244898,1.79591836734694,2775.9973786546,3351.88980933172,837.972452332931,216.725984893484,216.725984893484
0.000230612244897959,1.79591836734694,2724.99000070618,3379.46236797251,844.865591993128,222.445862129406,222.445862129406
0.00023469387755102,1.79591836734694,2675.83131631742,3405.95128947543,851.487822368858,228.157393239149,228.157393239149
0.000238775510204082,1.79591836734694,2628.42165803727,3431.41816351819,857.854540879548,233.860988403639,233.860988403639
0.000242857142857143,1.79591836734694,2582.66849448425,3455.92001092974,863.980002732435,239.557028110368,239.557028110368
0.000246938775510204,1.79591836734694,2538.48579141373,3479.50970256956,869.87742564239,245.245866063521,245.245866063521
0.000251020408163265,1.79591836734694,2495.79344176155,3502.23633230002,875.559083075005,250.927831732958,250.927831732958
0.000255102040816326,1.79591836734694,2454.5167559008,3524.14554993345,881.036387483362,256.603232595924,256.603232595924
0.000259183673469388,1.79591836734694,2414.58600463557,3545.27985916886,886.319964792214,262.272356116088,262.272356116088
0.000263265306122449,1.79591836734694,2375.93600852765,3565.67888481142,891.419721202855,267.935471496972,267.935471496972
0.00026734693877551,1.79591836734694,2338.50576804868,3585.37961296384,896.34490324096,273.592831240814,273.592831240814
0.000271428571428571,1.79591836734694,2302.23812980444,3604.41660737104,901.10415184276,279.244672538895,279.244672538895
0.000275510204081633,1.79591836734694,2267.07948471465,3622.82220467093,905.705551167733,284.891218515343,284.891218515343
0.000279591836734694,1.79591836734694,2232.97949457167,3640.62669094064,910.156672735159,290.532679343071,290.532679343071
0.000283673469387755,1.79591836734694,2199.89084386106,3657.8584616183,914.464615404576,296.169253247738,296.169253247738
0.000287755102040816,1.79591836734694,2167.76901411975,3674.54416661663,918.636041654157,301.801127413313,301.801127413313
0.000291836734693878,1.79591836734694,2136.57207844435,3690.70884221779,922.677210554447,307.428478800918,307.428478800918
0.000295918367346939,1.79591836734694,2106.26051405239,3706.37603114487,926.594007786216,313.05147489096,313.05147489096
3e-04,1.79591836734694,2076.79703104513,3721.56789203888,930.391973009721,318.670274357404,318.670274357404
1e-04,1.83673469387755,7046.98062947538,820.500612689851,205.1255600192,23.425071709076,23.425071709076
0.000104081632653061,1.83673469387755,6588.48395295474,1107.96383406136,276.990968523635,32.9151744190551,32.9151744190551
0.000108163265306122,1.83673469387755,6246.68166764314,1320.3475170091,330.0868797515,40.7626575765186,40.7626575765186
0.000112244897959184,1.83673469387755,5958.4954699091,1498.06007955512,374.515019924327,47.994359489481,47.994359489481
0.000116326530612245,1.83673469387755,5705.21319839775,1653.16704606672,413.291761519751,54.8895751198808,54.8895751198808
0.000120408163265306,1.83673469387755,5477.91993452821,1791.45367804324,447.863419511089,61.5681165345778,61.5681165345778
0.000124489795918367,1.83673469387755,5271.34225758515,1916.35988860579,479.089972151467,68.0934252037451,68.0934252037451
0.000128571428571429,1.83673469387755,5081.95159120115,2030.19598469057,507.54899617264,74.5035192011492,74.5035192011492
0.00013265306122449,1.83673469387755,4907.19497212119,2134.63740860872,533.659352152178,80.8231450398431,80.8231450398431
0.000136734693877551,1.83673469387755,4745.1251025387,2230.96359462929,557.740898657323,87.0694015533056,87.0694015533056
0.000140816326530612,1.83673469387755,4594.20007791856,2320.18781520211,580.046953800528,93.2546520047077,93.2546520047077
0.000144897959183673,1.83673469387755,4453.1650143945,2403.13425762419,600.783564406046,99.3881614009494,99.3881614009494
0.000148979591836735,1.83673469387755,4320.9771645045,2480.48698971701,620.121747429252,105.477077219909,105.477077219909
0.000153061224489796,1.83673469387755,4196.75591735763,2552.82278393524,638.20569598381,111.52704722108,111.52704722108
0.000157142857142857,1.83673469387755,4079.74792473628,2620.6340940522,655.15852351305,117.54262501403,117.54262501403
0.000161224489795918,1.83673469387755,3969.30189183942,2684.34571665099,671.086429162749,123.527545623747,123.527545623747
0.00016530612244898,1.83673469387755,3864.84980732737,2744.3272297397,686.081807434924,129.484918273497,129.484918273497
0.000169387755102041,1.83673469387755,3765.89261778352,2800.90250660158,700.225626650394,135.417364708256,135.417364708256
0.000173469387755102,1.83673469387755,3671.98906523719,2854.35714147472,713.589285368681,141.327120629188,141.327120629188
0.000177551020408163,1.83673469387755,3582.74683419564,2904.94434606142,726.236086515354,147.216111538976,147.216111538976
0.000181632653061224,1.83673469387755,3497.81542391784,2952.88970078249,738.222425195622,153.086010430763,153.086010430763
0.000185714285714286,1.83673469387755,3416.88033475562,2998.39503176979,749.598757942448,158.93828234586,158.93828234586
0.000189795918367347,1.83673469387755,3339.65827262611,3041.64160920941,760.410402302351,164.774219267445,164.774219267445
0.000193877551020408,1.83673469387755,3265.8931542091,3082.7928111289,770.698202782225,170.594967789656,170.594967789656
0.000197959183673469,1.83673469387755,3195.35275023039,3121.99636068886,780.499090172215,176.401551308455,176.401551308455
0.000202040816326531,1.83673469387755,3127.82584318088,3159.38621931621,789.846554829052,182.194888004386,182.194888004386
0.000206122448979592,1.83673469387755,3063.11980409517,3195.08419931335,798.771049828337,187.975805554389,187.975805554389
0.000210204081632653,1.83673469387755,3001.05851386315,3229.20134575026,807.300336437564,193.745053273279,193.745053273279
0.000214285714285714,1.83673469387755,2941.48057015868,3261.83912707028,815.459781767571,199.503312215106,199.503312215106
0.000218367346938776,1.83673469387755,2884.23773291829,3293.09046594735,823.272616486837,205.251203640097,205.251203640097
0.000222448979591837,1.83673469387755,2829.19357041017,3323.04063585356,830.76015896339,210.989296160911,210.989296160911
0.000226530612244898,1.83673469387755,2776.22227501416,3351.76804406257,837.942011015643,216.718111813107,216.718111813107
0.000230612244897959,1.83673469387755,2725.20762339513,3379.34491808941,844.836229522354,222.438131242757,222.438131242757
0.00023469387755102,1.83673469387755,2676.04206016336,3405.83790961015,851.459477402537,228.149798164437,228.149798164437
0.000238775510204082,1.83673469387755,2628.62588764393,3431.30862753566,857.827156883915,233.853523212304,233.853523212304
0.000242857142857143,1.83673469387755,2582.86654722346,3455.81411000191,863.953527500478,239.549687283189,239.549687283189
0.000246938775510204,1.83673469387755,2538.67798005411,3479.4072434843,869.851810871074,245.238644452073,245.238644452073
0.000251020408163265,1.83673469387755,2495.98005678612,3502.13713597116,875.534283992791,250.920724525633,250.920724525633
0.000255102040816326,1.83673469387755,2454.69806755702,3524.04945008396,881.012362520991,256.596235287873,256.596235287873
0.000259183673469388,1.83673469387755,2414.76226475437,3545.18670116331,886.296675290827,262.265464482542,262.265464482542
0.000263265306122449,1.83673469387755,2376.1074521422,3565.58852461785,891.397131154462,267.928681569485,267.928681569485
0.00026734693877551,1.83673469387755,2338.6726148389,3585.29191622819,896.322979057048,273.586139286046,273.586139286046
0.000271428571428571,1.83673469387755,2302.40058538949,3604.33144858976,901.082862147441,279.23807503961,279.23807503961
0.000275510204081633,1.83673469387755,2267.23774181232,3622.73946644948,905.68486661237,284.884712153342,284.884712153342
0.000279591836734694,1.83673469387755,2233.13373404077,3640.54626332741,910.136565831852,290.526260983831,290.526260983831
0.000283673469387755,1.83673469387755,2200.04123564082,3657.78024150499,914.445060376247,296.162919926536,296.162919926536
0.000287755102040816,1.83673469387755,2167.91571807826,3674.46805719716,918.617014299291,301.794876322686,301.794876322686
0.000291836734693878,1.83673469387755,2136.71524514638,3690.63475249922,922.658688124805,307.422307279281,307.422307279281
0.000295918367346939,1.83673469387755,2106.40028545572,3706.30387550422,926.575968876054,313.045380412273,313.045380412273
3e-04,1.83673469387755,2076.93354113313,3721.497589821,930.374397455251,318.664254521757,318.664254521757
1e-04,1.87755102040816,7050.5435772321,818.255729297731,204.564352403661,23.36118104036,23.36118104036
0.000104081632653061,1.87755102040816,6590.47597072962,1106.72114243114,276.680295838791,32.878260468547,32.878260468547
0.000108163265306122,1.87755102040816,6248.1775976542,1319.42173485507,329.85543422192,40.7340763682812,40.7340763682812
0.000112244897959184,1.87755102040816,5959.72381882059,1497.30534310545,374.326335812455,47.9701795003589,47.9701795003589
0.000116326530612245,1.87755102040816,5706.26605460622,1652.52445731289,413.131114331335,54.8682394525196,54.8682394525196
0.000120408163265306,1.87755102040816,5478.84566962709,1790.89224637277,447.723061593474,61.5488214275993,61.5488214275993
0.000124489795918367,1.87755102040816,5272.17022519149,1915.86078211979,478.965195529966,68.0756906068341,68.0756906068341
0.000128571428571429,1.87755102040816,5082.70129934234,2029.74667539354,507.436668848382,74.4870305842415,74.4870305842415
0.00013265306122449,1.87755102040816,4907.88022116999,2134.22902812862,533.557257032153,80.8076826504733,80.8076826504733
0.000136734693877551,1.87755102040816,4745.75610939804,2230.58957520416,557.64739380104,87.0548044314188,87.0548044314188
0.000140816326530612,1.87755102040816,4594.78467228094,2319.84312343567,579.960780858916,93.240797906122,93.240797906122
0.000144897959183673,1.87755102040816,4453.70936118434,2402.81493120103,600.703732800256,99.3749547871349,99.3749547871349
0.000148979591836735,1.87755102040816,4321.48622470136,2480.18984155781,620.047460389453,105.464441669123,105.464441669123
0.000153061224489796,1.87755102040816,4197.23375511739,2552.5452048169,638.136301204224,111.514920417905,111.514920417905
0.000157142857142857,1.87755102040816,4080.19791962966,2620.37391607291,655.093479018229,117.53095531824,117.53095531824
0.000161224489795918,1.87755102040816,3969.72689001635,2684.10111589808,671.025278974519,123.516289647857,123.516289647857
0.00016530612244898,1.87755102040816,3865.2522318336,2744.09665519225,686.024163798064,129.474039131204,129.474039131204
0.000169387755102041,1.87755102040816,3766.2745511654,2800.68462687017,700.171156717543,135.406830711096,135.406830711096
0.000173469387755102,1.87755102040816,3672.35231220252,2854.15080436055,713.537701090139,141.316904307691,141.316904307691
0.000177551020408163,1.87755102040816,3583.09297019787,2904.74854719081,726.187136797702,147.206188888163,147.206188888163
0.000181632653061224,1.87755102040816,3498.14583328728,2952.70355897798,738.175889744495,153.076360322187,153.076360322187
0.000185714285714286,1.87755102040816,3417.19624103213,2998.21776945187,749.554442362968,158.928886062837,158.928886062837
0.000189795918367347,1.87755102040816,3339.96076296973,3041.47253662087,760.368134155219,164.765060133216,164.765060133216
0.000193877551020408,1.87755102040816,3266.18319925056,3082.63131350439,770.657828376098,170.586030866633,170.586030866633
0.000197959183673469,1.87755102040816,3195.6312203661,3121.84188772195,780.460471930487,176.392823152541,176.392823152541
0.000202040816326531,1.87755102040816,3128.09352206394,3159.2382764392,789.8095691098,182.186356462486,182.186356462486
0.000206122448979592,1.87755102040816,3063.37739989218,3194.94234042198,798.735585105496,187.967459596124,187.967459596124
0.000210204081632653,1.87755102040816,3001.30666871403,3229.06516709095,807.266291772737,193.736882850076,193.736882850076
0.000214285714285714,1.87755102040816,2941.71986817851,3261.70826207076,815.427065517691,199.495308141379,199.495308141379
0.000218367346938776,1.87755102040816,2884.46870700688,3292.96458081898,823.241145204746,205.243357492417,205.243357492417
0.000222448979591837,1.87755102040816,2829.41670807946,3322.91942582943,830.729856457357,210.981600191923,210.981600191923
